ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 12;VERDESSI BELEMMI DANIEL;HOMBRE;60;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 12;SCHILLING RODRIGUEZ MARCELO;HOMBRE;64;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 12;RISTEMPART SOTO MARTIN;HOMBRE;36;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;GODOY IBAÑEZ JOAQUIN;HOMBRE;36;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;BARRIENTOS RAMIREZ JAIME;HOMBRE;33;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;LOPEZ LEIVA DANIELA;MUJER;27;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;OTAROLA CACERES JOSE ANDRES;HOMBRE;22;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;COULON LARRAÑAGA JORGE;HOMBRE;65;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;CORNEJO GONZALEZ ALDO;HOMBRE;58;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;FARFAN SALINAS SEBASTIAN;HOMBRE;25;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 13;GONZALEZ NEIRA JOSE ANDRES;HOMBRE;49;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;GOMEZ GONZALEZ CARLOS ANDRES;HOMBRE;47;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;URRUTIA SOTO OSVALDO;HOMBRE;61;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;MUÑOZ CASTILLO PATRICIO;HOMBRE;48;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;GONZALEZ TORRES RODRIGO;HOMBRE;72;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;BRAVO OLIVA RICARDO;HOMBRE;49;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;UGARTE DUQUE VICTOR ALONSO;HOMBRE;29;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;NAHUELPI VILLAR ERIC MARCIAL;HOMBRE;45;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 14;SANCHEZ VILLEGAS JAIME HERIBERTO;HOMBRE;51;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;RODRIGUEZ VICUÑA FERNANDO;HOMBRE;69;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;HOFFMANN OPAZO MARIA JOSE;MUJER;36;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;CARACCIOLO SOTO MILKO;HOMBRE;33;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;TORRES JELDES VICTOR;HOMBRE;38;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;MORALES MARQUEZ OMAR;HOMBRE;47;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;REYES CACERES FABIOLA;MUJER;25;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 15;ESPINOZA VIDAL MARCELA ALEJANDRA;MUJER;40;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 32;MEDINA SCHULZ PAMELA;MUJER;44;IND;INDEPENDIENTE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 32;KORT GARRIGA ISSA;HOMBRE;33;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 32;VERGARA BOLBARAN EDUARDO JAVIER;HOMBRE;34;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 32;CASTRO GONZALEZ JUAN LUIS;HOMBRE;53;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 32;ACOSTA GALAZ IVAN ALEJANDRO;HOMBRE;50;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 32;CERDA ARANCIBIA RICARDO;HOMBRE;57;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;MUÑOZ SANDOVAL LUCIA;MUJER;62;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;REY SOMMER PATRICIO;HOMBRE;35;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;RINCON GONZALEZ RICARDO;HOMBRE;47;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;LETELIER NORAMBUENA FELIPE;HOMBRE;57;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;LAGUNAS LEON VICTOR;HOMBRE;68;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;ORTEGA AEDO CARLOS;HOMBRE;52;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;ROJAS DONOSO CRISTIAN ALFREDO;HOMBRE;38;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 33;ROJAS ESPINOZA ANTONIO;HOMBRE;47;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;CAMIRUAGA ESPINOLA JUAN PABLO;HOMBRE;38;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;MACAYA DANUS JAVIER;HOMBRE;35;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;SEPULVEDA ORBENES ALEJANDRA;MUJER;48;IND;INDEPENDIENTE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;GONZALEZ FELIU MIGUEL;HOMBRE;47;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;PARRA SEPULVEDA JUAN DE DIOS;HOMBRE;59;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;RICE SCHUMACHER CAMILO;HOMBRE;33;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;ARANEDA GONZALEZ BENJAMIN;HOMBRE;60;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 34;CAMILLA REYES VICTOR HUGO;HOMBRE;61;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;FERNANDEZ GATICA ROMINA;MUJER;40;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;BARROS MONTERO RAMON JOSE;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;ESPEJO YAKSIC SERGIO;HOMBRE;46;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;PEREZ LOBOS ANIBAL;HOMBRE;65;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;SALINAS HERRERA CRISTIAN;HOMBRE;28;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;TOBAR LAGOS EDUARDO;HOMBRE;35;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;ARANEDA CARRASCO WASHINGTON LEONCIO;HOMBRE;51;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Distrito Electoral 35;LITTIN LUENGO HECTOR MIGUEL;HOMBRE;55;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;CORREA ESPINOSA SERGIO;HOMBRE;38;IND;INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;MORALES MUÑOZ CELSO;HOMBRE;56;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;LEON RAMIREZ ROBERTO;HOMBRE;62;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;MONSALVE VERGARA SERGIO;HOMBRE;62;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;BRAVO QUIJADA LUIS FERNANDO;HOMBRE;70;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;PARRA PAOLA;MUJER;48;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 36;MIÑO LILLO MIGUEL ANGEL;HOMBRE;57;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;VERDUGO SOTO GERMAN;HOMBRE;65;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;VALDEBENITO MANSILLA JUAN;HOMBRE;56;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;AGUILO MELO SERGIO;HOMBRE;60;IND;INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;VILLAGRAN PAREDES MARIA ELENA;MUJER;42;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;RIOSECO PAIS MARCELO HUMBERTO;HOMBRE;42;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;DREWS RUBILAR CARLOS FELIPE;HOMBRE;24;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 37;MONSALVE SALAS ALVARO ADRIANO;HOMBRE;51;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 38;PAROT DONOSO CATALINA;MUJER;57;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 38;ALVAREZ-SALAMANCA RAMIREZ PEDRO PABLO;HOMBRE;37;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 38;MUÑOZ ROJAS MAURICIO;HOMBRE;49;IND;INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 38;LORENZINI BASSO PABLO;HOMBRE;64;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;ITURRIAGA DELGADO RODRIGO;HOMBRE;37;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;GUTIERREZ PINO ROMILIO;HOMBRE;51;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;TARUD DACCARETT JORGE;HOMBRE;60;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;NARANJO ORTIZ JAIME;HOMBRE;62;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;CARVAJAL CADIZ SERGIO;HOMBRE;57;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;CORREA ORELLANA RAFAEL ESTEBAN;HOMBRE;29;IND;INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 39;VERGARA ENCINA YANIS MARIA;MUJER;68;IND;INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 40;PINOCHET OLAVE JOSE IGNACIO;HOMBRE;43;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 40;URRUTIA BONILLA IGNACIO;HOMBRE;56;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 40;MATTA ARAGAY MANUEL;HOMBRE;67;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 40;CERONI FUENTES GUILLERMO;HOMBRE;67;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 40;VIOVY APABLAZA ALEJANDRO;HOMBRE;24;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;7.0;DEL MAULE;Distrito Electoral 40;LUMAN LUMAN LUCIANO ANDRES;HOMBRE;31;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 41;MARTINEZ LABBE ROSAURO;HOMBRE;63;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 41;SANDOVAL TERAN RODRIGO;HOMBRE;31;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 41;MORA MUÑOZ RICARDO MAURICIO;HOMBRE;47;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 41;ARZOLA BURGOS CARLOS;HOMBRE;45;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 41;JARPA WEVAR CARLOS ABEL;HOMBRE;68;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 41;CORNEJO SOTO CARMEN GLORIA;MUJER;51;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 42;GUILISASTI PALACIOS JAIME;HOMBRE;29;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 42;SAUERBAUM MUÑOZ FRANK;HOMBRE;40;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 42;ARRIAGADA PARRA HECTOR;HOMBRE;24;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 42;SABAG VILLALOBOS JORGE;HOMBRE;49;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 42;CARVAJAL AMBIADO LORETO;MUJER;40;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;MADARIAGA BURROWS JORGE;HOMBRE;62;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;ULLOA AGUILLON JORGE;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;CONCHA ALARCON MAURICIO;HOMBRE;52;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;CAMPOS JARA CRISTIAN;HOMBRE;40;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;SUNICO GALDAMES RAUL;HOMBRE;49;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;COINDREAU MALDONADO MARCEL;HOMBRE;22;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;MONJE CHAVEZ JORGE;HOMBRE;63;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 43;LOPEZ CARTES JOSE ALEJANDRO;HOMBRE;44;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;MUÑOZ GONZALEZ FRANCESCA;MUJER;33;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;VAN RYSSELBERGHE HERRERA ENRIQUE;HOMBRE;37;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;ROZAS PARADA DANIEL;HOMBRE;24;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;ARRIAGADA PARRA CLAUDIA;MUJER;29;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;ORTIZ NOVOA JOSE MIGUEL;HOMBRE;71;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;SOTO FIGUEROA JAIME;HOMBRE;55;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;CORDOVA ECHEVERRIA FRANCISCO JAVIER;HOMBRE;32;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;KRIMAN CHOCANO CLAUDIA;MUJER;45;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;ESPINOZA BROWER ARTURO;HOMBRE;62;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 44;SILVA NAVARRETE ALEXIS LEONARDO;HOMBRE;37;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;URRESTARAZU CARRION CARLOS;HOMBRE;36;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;BOBADILLA MUÑOZ SERGIO;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;FRANCESCONI RIQUELME ROBERTO;HOMBRE;37;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;HERRERA CEBALLOS ANA MARIA;MUJER;23;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;ARCE ORELLANA LORENNA;MUJER;42;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;CHAVEZ VELASQUEZ MARCELO;HOMBRE;38;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;PACHECO RIVAS CLEMIRA;MUJER;52;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;CORTES BERNAL HERNAN MAURICIO;HOMBRE;44;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;FRACZINET CHAVEZ LUIS;HOMBRE;40;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;MONTECINOS OSSES DOMINGO;HOMBRE;57;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 45;REYES MUÑOZ GONZALO EDUARDO;HOMBRE;42;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 46;MARTINEZ HERNANDEZ CARLOS EDUARDO;HOMBRE;61;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 46;NORAMBUENA FARIAS IVAN;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 46;LANDERO SANCHEZ ELISA LUDGARDIS;MUJER;49;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 46;PEREZ OLEA JOANNA;MUJER;37;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 46;MONSALVE BENAVIDES MANUEL;HOMBRE;48;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 46;LOBOS GUTIERREZ MARGARITA;MUJER;52;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;URRUTICOECHEA RIOS CRISTOBAL;HOMBRE;37;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;ROSALES GUZMAN JOEL;HOMBRE;58;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;KRAUSE LOBOS ENRIQUE;HOMBRE;49;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;GUTIERREZ BRAVO ANTONIO;HOMBRE;31;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;ULLOA PEREZ BARBARA PAZ;MUJER;31;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;POBLETE ZAPATA ROBERTO;HOMBRE;58;IND;INDEPENDIENTE
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;PEREZ ARRIAGADA JOSE;HOMBRE;72;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;8.0;DEL BIOBIO;Distrito Electoral 47;TORRES PAREDES JUAN JOSE;HOMBRE;58;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 48;RATHGEB SCHIFFERLI JORGE;HOMBRE;45;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 48;ARENAS HODAR GONZALO;HOMBRE;40;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 48;VENEGAS CARDENAS MARIO;HOMBRE;55;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 48;RAIN CALFIMAN VALERIA;MUJER;29;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 48;ANCALAO GAVILAN DIEGO;HOMBRE;32;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 49;PAULSEN KEHR DIEGO;HOMBRE;26;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 49;ESTAY PEÑALOZA ENRIQUE;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 49;CHAHIN VALENZUELA FUAD;HOMBRE;36;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 49;SEGURA HERRERA MARCELO;HOMBRE;45;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 49;MUJICA ASCUI GLORIA;MUJER;64;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;9.0;DE LA ARAUCANIA;Distrito Electoral 49;COLLIO CALCOMIN MARCELINO;HOMBRE;60;IND;INDEPENDIENTE
